,How old are you?,In which country do you live?,What is your gender?,How old were you when you first read The Hitchhiker’s Guide to the Galaxy?,How did you obtain The Hitchhiker’s Guide to the Galaxy?,Other way obtained,How has The Hitchhiker’s Guide to the Galaxy influenced your life? ,Which aspect of the Hitchhiker's Guide to the Galaxy do you find the most important?
1,37,United States,Female,17,Other (please specify),Bought it in a bundle,In so many ways! It is incredibly hard to describe eloquently so I guess I’ll just ramble on about how the way it jumps from one  thing to another (some scary) with big ideas stitched together with comedy is by far the best way to live a life. So I do. And without fail if I am experiencing one of the harder bamblewoos in life it has always been there to remind me that chaos is good and it’s ok to make up words as long as it gets you to a joke.,42
2,18,Mexico,Female,18,Given to me as a gift,,The humour made me go through a rough time of my life,Douglas Adams’ writing
3,25,Philippines,Female,18,Bought it for myself,,I feel like it has cemented the humor I have and enjoy. It has become one of my favorite books.,Humor
4,14,United States,Female,12,Bought it for myself,,Not at all... Just funny,The humour
5,33,Australia,Female,29,Bought it for myself,,It's encouraged me to embrace absurdity and look at humans as a force of nature and random chance,How completely unrelated things can influence eachother
6,27,United States,Female,12,Other (please specify),School,"i have taken ""DON'T PANIC"" as a personal motto in an ironic sense as i have anxiety/panic disorder so debilitating that i am living on social security income",the pacing and train of thought of the writing is reminiscent of a slobbering drunk person trying to walk home from a bar
7,22,United States,Female,12,Other (please specify),Borrowed from Family,"Profoundly affected how I view the universe. As a chaos that sometimes synchronizes and manifests in humorous and beautiful, whimsical ways. Helped me to find a form of spirituality, rereading it when I was older, which is ironic since Adams was a ""devout atheist"". ","The way the universe works. The silliness, the way everything goes wrong yet somehow it's meant to be the way it is. "
8,33,United States,Female,16,Bought it for myself,,,humor
9,25,United States,Female,13,Given to me as a gift,,"It gave me an appreciation for humor in books! It was also probably my introduction to sci-fi, thought it was so long ago that I first read it that I can't remember. I used to celebrate Towel Day in high school. ",Douglas Adams' unique brand of humor
10,25,United States,Female,11,Other (please specify),Borrowed from Family,"This is my favorite book of all time. It was a great introduction to sci-fi. The dry, British humor shaped much of what I enjoy today and it definitely helped encourage my current interests in science, writing and comedy. ",The absurdist wit.
11,25,Germany,Female,10,Given to me as a gift,,"Provided comfort, never-ending entertainment, provoked philosophical thoughts and discussions, awakened my love for reading","It grows with you: at whichever age I re-read, I always spot new aspects that resonate with me"
12,32,United States,Female,15.5,Other (please specify),Library,"Life changing, made me feel a little less alone in the world, brought new presepectuve to my world view every time I re-read. ",The humor
13,26,United States,Female,18,Bought it for myself,,"Fairly well, read it again while in labor",The aspect of wonder.
14,21,United States,Female,19,Bought it for myself,,The series reintroduced me to the idea of reading for fun.,The comedy! The series wouldn't be what it is without it.
15,50,Australia,Female,13.5,Bought it for myself,,My sense of humour is very influenced by HHGTTG,The sense of the absurd and how an average Brit tries to deal with it in that stiff upper lip manner. I enjoy the irreverence of it all
16,41,United States,Female,11,Given to me as a gift,,I love British humor. I quote the book in my head and to other people.,The clever language
17,40,United States,Female,16,Bought it for myself,,I see 42 everywhere,The wit
18,27,United States,Female,14,Bought it for myself,,Started my love of sci-fi,The humour
19,45,United States,Female,13,Bought it for myself,,I quote it often.,It's absurdity
20,30,Canada,Female,16,Bought it for myself,,Yes. It made me more comfortable being myself because it’s just so absurd in some parts of it. I found it delightful. If it can be this well liked and still be absurd then so can I. Also the way he logically doesn’t speak about science explains science quite well and I try to use that. Most of the characters in the book (aside from Arthur) have a fantastic outlook on really bad situations and I try to emulate that.,Don’t Panic.
21,33,South Africa,Female,14,Other (please specify),Library,Love of reading,The humor
22,20,United States,Female,13,Bought it for myself,,It has allowed me to see the world differently even more than just this planet. It also has helped me become more confident and more independent thinking.,The adventure and that not everything is how it is told to you or how it seems and that you should look deeper into things and think for yourself rather than accepting what you are told
